Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
4705,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.23E-06,0.0006339,2.85E-09,759.2,8.27E-13,33.58,9.035,18.77,TRUE,2.084,11.7,-1.523,7.468,-8.255,-1.536,-18.01,-15.51,stage 2 3.5G attenuation,-0.01961,-6.59,-9.102,-13.18,-18.89,2,2
4706,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.53E-06,0.0007493,2.75E-09,376.1,1.26E-13,1110,-6.273,-12.53,FALSE,-3.341,-0.0361,-5.314,-0.9516,-14.27,-15.03,-25.01,-31.02,stage 2 3.5G attenuation,-0.01967,-6.58,-9.117,-13.18,-18.87,2,2
4707,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.63E-06,0.001591,1.43E-09,504.7,3.87E-13,445.4,-9.649,-7.829,FALSE,-13.07,-4.129,-16.19,-7.28,-22.58,-16.68,-32.39,-31.26,stage 2 3.5G attenuation,-0.01965,-6.586,-9.096,-13.17,-18.88,1,2
4708,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.43E-06,0.001826,4.75E-10,582.3,9.59E-13,1241,-12.08,-17.02,FALSE,-13.81,-12.33,-16.29,-14.81,-20.41,-18.99,-26.32,-25.17,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
4709,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.87E-06,0.002294,1.99E-09,1391,1.59E-13,338.6,-52.73,-45.47,FALSE,-56.51,-47.72,-56.15,-46.28,-55.99,-45.79,-56.64,-47.28,stage 2 14G attenuation,-0.01982,-6.585,-9.075,-13.13,-18.83,1,2
4710,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.09E-06,0.000747,5.41E-10,1233,2.31E-13,318.3,-16.01,-8.225,FALSE,-22.16,-12.1,-24.63,-13.77,-29.1,-18.91,-36.08,-28.65,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
4711,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.92E-06,0.001174,1.42E-09,1014,8.17E-13,1332,-26.9,-25.77,FALSE,-30.32,-19.44,-32.88,-22.13,-37.23,-27.23,-43.77,-35.91,stage 2 3.5G attenuation,-0.0197,-6.581,-9.075,-13.14,-18.85,1,2
4712,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.58E-06,0.001568,5.00E-11,630,8.12E-13,566.6,-21.93,-19.3,FALSE,-26.27,-15.07,-29.98,-21.14,-36.95,-32.61,-47.19,-48.46,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
4713,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.15E-06,0.001769,2.42E-09,1389,6.94E-13,709.5,-39.34,-36.46,FALSE,-44.45,-37.24,-46.62,-39.37,-49.66,-42.44,-52.76,-45.78,stage 2 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,1,2
4714,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.78E-06,0.0007913,4.34E-10,476.6,4.03E-14,585.7,-0.1674,-0.2563,TRUE,-6.641,-6.392,-9.648,-9.511,-16.64,-19.52,-27.7,-36.2,stage 2 3.5G attenuation,-0.01963,-6.59,-9.103,-13.17,-18.87,2,2
4715,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.05E-06,0.002009,7.74E-10,408.5,2.11E-13,1478,-11.5,-20.55,FALSE,-8.842,-7.643,-10.66,-8.527,-14.61,-12.23,-20.62,-18.27,stage 2 3.5G attenuation,-0.01974,-6.578,-9.07,-13.13,-18.83,2,2
4716,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.32E-06,0.0006759,2.70E-09,315.4,5.96E-13,27.99,2.082,4.129,TRUE,-4.272,-2.024,-6.231,-3.464,-8.834,-4.619,-12.93,-6.513,stage 2 3.5G attenuation,-0.0197,-6.58,-9.074,-13.14,-18.86,2,2
4717,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.16E-06,0.002367,1.08E-09,433.6,9.08E-13,213.2,-20.12,-15.12,FALSE,-25.89,-16.13,-29.9,-22.44,-37.34,-34.45,-47.85,-50.36,stage 2 3.5G attenuation,-0.0196,-6.593,-9.105,-13.17,-18.88,1,2
4718,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.35E-06,0.002249,3.54E-10,104.1,5.22E-13,450.4,-30.7,-66.29,FALSE,-36.1,-70.77,-38.46,-72.98,-42.21,-76.26,-46.81,-79.26,stage 1 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,2,2
4719,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.91E-06,0.001604,1.74E-09,1156,9.88E-13,821.8,-50.6,-44.8,FALSE,-60.14,-49.44,-61.33,-55.96,-64.74,-65.2,-70.22,-76.66,stage 2 3.5G attenuation,-0.01953,-6.605,-9.112,-13.17,-18.86,1,2
4720,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.92E-06,0.00164,2.89E-09,1341,7.23E-13,1121,-45.79,-42.11,FALSE,-51.57,-39.11,-52.81,-40.5,-54.09,-42.67,-56.06,-47.1,stage 2 3.5G attenuation,-0.0197,-6.581,-9.075,-13.14,-18.85,1,2
4721,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.21E-06,0.002062,3.24E-10,588.2,7.57E-13,1224,-25.58,-28.42,FALSE,-27.21,-18.84,-29.81,-21.5,-34.32,-26.81,-41.37,-36.16,stage 2 3.5G attenuation,-0.0197,-6.581,-9.077,-13.14,-18.86,1,2
4722,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.39E-06,0.001651,5.97E-10,310,3.95E-13,769.6,-7.209,-14.12,FALSE,-5.832,-4.667,-7.847,-6.173,-11.89,-10.15,-17.99,-16.52,stage 2 3.5G attenuation,-0.01974,-6.578,-9.071,-13.14,-18.84,2,2
4723,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.39E-06,0.0007263,2.21E-09,50.97,3.02E-13,1407,-24.95,-49.91,FALSE,-13.85,-21.2,-11.18,-13.44,-11.98,-10.85,-19.7,-20.33,stage 2 14G attenuation,-0.01972,-6.576,-9.084,-13.18,-18.88,2,2
4724,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.18E-06,0.0007581,9.52E-10,275.1,4.40E-13,309.6,-1.726,-3.467,FALSE,-3.152,0.2448,-5.608,-2.008,-12.06,-10.7,-21.68,-24.3,stage 2 3.5G attenuation,-0.01968,-6.581,-9.094,-13.17,-18.88,2,2
4725,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.89E-06,0.001356,1.02E-09,375,7.09E-13,487.7,-1.647,-2.855,FALSE,-0.3919,6.608,-3.379,3.439,-9.589,-4.497,-19.03,-17.5,stage 2 3.5G attenuation,-0.01969,-6.582,-9.094,-13.17,-18.89,2,2
4726,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.50E-06,0.001479,6.15E-10,215.7,4.02E-13,468.1,-7.34,-14.65,FALSE,-8.126,-9.672,-9.909,-10.75,-13.71,-14.3,-19.2,-19.58,stage 1 3.5G attenuation,-0.01974,-6.578,-9.07,-13.13,-18.83,2,2
4727,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.88E-06,0.002363,1.78E-09,341.1,9.38E-13,1136,-11.83,-17.69,FALSE,-9.462,-1.98,-12.49,-5.26,-18.26,-12.4,-27.24,-24.3,stage 2 3.5G attenuation,-0.01968,-6.585,-9.093,-13.17,-18.89,1,2
4728,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.56E-06,0.000838,9.67E-10,278.1,7.85E-13,858.2,-7.338,-14.68,FALSE,-4.099,-1.677,-6.481,-3.921,-10.77,-8.353,-17.32,-15.54,stage 2 3.5G attenuation,-0.01973,-6.579,-9.076,-13.14,-18.86,2,2
4729,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.58E-06,0.001272,2.63E-09,1132,9.64E-13,1056,-40.1,-35.94,FALSE,-46.42,-33.08,-49.59,-39.23,-54.88,-49.31,-61.65,-61.68,stage 2 3.5G attenuation,-0.01962,-6.59,-9.101,-13.17,-18.88,1,2
4730,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.39E-06,0.001569,6.88E-10,597.8,2.54E-13,645.3,-19.72,-18.58,FALSE,-24.06,-14.61,-27.43,-18.23,-34.16,-29.24,-44.3,-45.01,stage 2 3.5G attenuation,-0.01963,-6.589,-9.099,-13.17,-18.88,1,2
4731,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.39E-06,0.0009147,1.53E-09,605.8,6.17E-13,1186,-2.956,-5.048,FALSE,0.9946,11.24,-4.38,3.128,-13.02,-10.25,-24.06,-26.82,stage 2 3.5G attenuation,-0.01966,-6.6,-9.118,-13.18,-18.88,2,2
4732,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.24E-06,0.001884,2.21E-09,619.3,5.58E-13,222,-26.24,-19.39,FALSE,-32.85,-22.05,-36.32,-26.77,-42.88,-37.31,-52.49,-52.07,stage 2 3.5G attenuation,-0.01962,-6.589,-9.099,-13.17,-18.88,1,2
4733,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.29E-06,0.001745,2.07E-09,926.9,7.40E-13,310.4,-34.38,-27.7,FALSE,-40.63,-29.63,-43.09,-32.1,-47.09,-37.01,-52.57,-45.03,stage 2 3.5G attenuation,-0.01969,-6.581,-9.077,-13.15,-18.86,1,2
4734,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.28E-06,0.001948,3.74E-11,360.1,9.72E-13,678.2,-6.655,-8.998,FALSE,-5.982,2.779,-10.72,-4.446,-18.94,-17.26,-30.01,-33.98,stage 2 3.5G attenuation,-0.01964,-6.597,-9.112,-13.18,-18.88,1,2
4735,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.58E-06,0.001984,2.52E-09,1115,8.28E-13,76.94,-46.69,-33.99,FALSE,-53.91,-40.92,-55.54,-44.18,-57.66,-50.28,-61.98,-59.92,stage 2 3.5G attenuation,-0.01964,-6.587,-9.094,-13.17,-18.88,1,2
4736,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.97E-06,0.002098,1.19E-09,69.13,4.56E-13,1322,-21,-42,FALSE,-8.224,-9.945,-10.65,-12.31,-17.37,-21.67,-25.97,-33.2,stage 1 3.5G attenuation,-0.0197,-6.581,-9.112,-13.17,-18.87,2,2
4737,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.65E-06,0.0007011,1.30E-09,210.8,3.84E-13,1142,-11.15,-22.3,FALSE,-3.938,-1.314,-7.874,-6.576,-15.84,-18.46,-25.63,-32.42,stage 2 3.5G attenuation,-0.01969,-6.585,-9.108,-13.17,-18.87,2,2
4738,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.06E-06,0.001919,2.69E-09,198.3,4.63E-13,140.8,0.8091,1.721,TRUE,-2.768,1.227,-4.987,-0.337,-12,-10.07,-22,-24.46,stage 2 3.5G attenuation,-0.01963,-6.588,-9.114,-13.18,-18.88,2,2
4739,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.48E-06,0.00229,1.15E-09,1018,3.69E-13,1185,-51.9,-50.5,FALSE,-54.6,-41.46,-55.63,-44.08,-57.63,-50.25,-61.92,-60,stage 2 3.5G attenuation,-0.01965,-6.587,-9.093,-13.17,-18.88,1,2
4740,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.76E-06,0.0006179,1.03E-09,721,8.67E-13,154.3,7.705,15.78,TRUE,1.888,11.41,-3.637,3.067,-12.43,-10.58,-23.64,-27.54,stage 2 3.5G attenuation,-0.01957,-6.604,-9.118,-13.18,-18.87,2,2
4741,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.63E-06,0.001559,2.87E-09,201.9,9.00E-13,198,-4.419,-8.807,FALSE,-7.36,-8.14,-8.575,-8.101,-9.748,-6.502,-10.49,-2.444,stage 2 28G attenuation,-0.01973,-6.579,-9.07,-13.13,-18.84,2,2
4742,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.28E-06,0.000579,2.96E-09,524.2,3.42E-13,1402,-5.841,-11.66,FALSE,-1.067,4.399,-2.99,3.088,-6.829,-0.3133,-13.19,-6.557,stage 2 3.5G attenuation,-0.01973,-6.577,-9.074,-13.15,-18.87,2,2
4743,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.85E-06,0.00187,2.18E-10,968.7,5.34E-13,351.6,-45.86,-37.5,FALSE,-54.46,-42.93,-57.63,-50.81,-62.2,-61.15,-68.12,-73.08,stage 2 3.5G attenuation,-0.01956,-6.601,-9.111,-13.17,-18.87,1,2
4744,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.10E-06,0.001856,2.67E-10,985.1,7.15E-13,473.3,-43.67,-37.04,FALSE,-53.78,-40.71,-55.25,-44.62,-57.81,-51.73,-62.58,-62.13,stage 2 3.5G attenuation,-0.01963,-6.589,-9.098,-13.17,-18.88,1,2
4745,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.93E-06,0.00075,1.78E-09,20.78,2.25E-13,488,-25.66,-51.33,FALSE,-19.83,-33.13,-14.39,-19.86,-13.71,-14.42,-20.92,-22.82,stage 1 14G attenuation,-0.0197,-6.578,-9.082,-13.17,-18.88,2,2
4746,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.49E-06,0.0005049,1.63E-09,815.9,8.47E-13,348.3,1.715,3.606,TRUE,-1.945,2.866,-4.341,0.5402,-8.374,-3.558,-14.07,-9.524,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,2,2
4747,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.40E-06,0.002003,8.14E-13,79.57,6.96E-13,256.3,-9.766,-19.55,FALSE,-9.736,-12.96,-12.14,-15.25,-18.55,-24.01,-28.68,-38.64,stage 1 3.5G attenuation,-0.01969,-6.581,-9.09,-13.17,-18.88,2,2
4748,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.83E-06,0.001133,2.22E-09,730.7,8.45E-13,92.82,-14.35,-3.342,FALSE,-22.64,-13.26,-28.15,-23.22,-36.94,-37.6,-48.07,-54.49,stage 2 3.5G attenuation,-0.01955,-6.603,-9.111,-13.17,-18.86,1,2
4749,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.88E-06,0.002476,1.20E-09,317.5,1.24E-13,1092,-13.87,-21.22,FALSE,-13.52,-11.59,-15.25,-8.965,-22.25,-18.6,-32.75,-34.67,stage 2 7G attenuation,-0.01964,-6.585,-9.104,-13.18,-18.88,1,2
4750,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.63E-06,0.002198,2.44E-10,1136,6.70E-13,44.9,-47.46,-34.62,FALSE,-53.16,-40.52,-54.25,-42.53,-56.16,-47.37,-59.97,-56.06,stage 2 3.5G attenuation,-0.01967,-6.585,-9.087,-13.16,-18.88,1,2
4751,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.68E-06,0.00188,2.87E-10,1486,8.65E-13,403.3,-44.98,-38.16,FALSE,-50.56,-40.28,-52.1,-41.84,-53.73,-43.8,-55.32,-46.6,stage 2 3.5G attenuation,-0.01975,-6.581,-9.071,-13.13,-18.82,1,2
4752,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.47E-06,0.001556,1.20E-10,281.1,9.87E-14,897.8,-7.272,-14.4,FALSE,-7.79,-8.882,-6.465,-3.415,-11.9,-9.657,-22.95,-26.2,stage 2 7G attenuation,-0.0197,-6.576,-9.083,-13.18,-18.88,2,2
4753,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.02E-06,0.001167,2.60E-09,1373,1.71E-13,690.9,-43.97,-37.22,FALSE,-44.55,-32.13,-47.59,-37.26,-53.74,-48.76,-61.84,-62.78,stage 2 3.5G attenuation,-0.0196,-6.592,-9.103,-13.17,-18.88,1,2
4754,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.29E-06,0.001742,1.30E-09,1044,3.83E-13,948.5,-48.46,-45.07,FALSE,-49.99,-38.28,-54.44,-48.03,-61,-60.52,-68.23,-73.77,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
4755,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.71E-06,0.002282,1.59E-09,1330,9.25E-13,358,-68.85,-60.12,FALSE,-60.79,-47.66,-58.39,-45.83,-57.41,-46.88,-59.1,-52.59,stage 2 7G attenuation,-0.01976,-6.586,-9.083,-13.15,-18.87,1,2
4756,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.03E-06,0.002289,5.46E-10,863.5,2.92E-13,1268,-43.99,-44.68,FALSE,-53.23,-42.2,-54.22,-42.94,-55.3,-45.99,-58.09,-52.94,stage 2 3.5G attenuation,-0.01968,-6.583,-9.082,-13.15,-18.87,1,2
4757,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.03E-06,0.001895,8.86E-11,686.8,6.16E-13,364.6,-32.3,-26.7,FALSE,-39.42,-27.86,-43.27,-34.49,-50.16,-46.35,-59.31,-61.28,stage 2 3.5G attenuation,-0.0196,-6.592,-9.104,-13.17,-18.88,1,2
4758,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.00E-06,0.001677,1.24E-09,173.3,6.02E-13,1059,-11.58,-23.13,FALSE,-2.456,1.718,-6.42,-3.528,-14.16,-14.89,-23.83,-28.54,stage 2 3.5G attenuation,-0.0197,-6.586,-9.111,-13.18,-18.88,2,2
4759,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.41E-06,0.001972,2.53E-09,570.5,8.50E-13,438,-27.94,-24.26,FALSE,-33.87,-23,-38.6,-31.66,-46.67,-45.03,-57.1,-60.94,stage 2 3.5G attenuation,-0.01957,-6.598,-9.109,-13.17,-18.87,1,2
4760,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.86E-06,0.001753,1.53E-09,915.9,6.56E-14,1252,-41.79,-41.79,FALSE,-39.04,-33.37,-40.77,-31.24,-46.15,-38.83,-54.89,-53.49,stage 2 7G attenuation,-0.01963,-6.588,-9.095,-13.17,-18.88,1,2
4761,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.72E-06,0.0008857,6.09E-10,245.9,2.87E-13,1106,-10.12,-20.24,FALSE,-4.832,-3.161,-6.332,-3.6,-11.38,-9.445,-19.88,-20.67,stage 2 3.5G attenuation,-0.01973,-6.576,-9.079,-13.16,-18.88,2,2
4762,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.98E-06,0.001423,2.83E-09,571.5,7.29E-13,155.2,-2.964,-0.1089,FALSE,-8.26,-3.619,-10.46,-5.368,-14.19,-8.485,-19.38,-12.2,stage 2 3.5G attenuation,-0.01972,-6.58,-9.072,-13.13,-18.83,1,2
4763,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.03E-06,0.0006159,2.15E-09,262.2,2.32E-13,1319,-10.96,-21.92,FALSE,-5.233,-3.995,-6.024,-3.052,-9.864,-6.408,-17.01,-14.61,stage 2 7G attenuation,-0.01972,-6.575,-9.078,-13.16,-18.89,2,2
4764,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.69E-06,0.0008196,5.06E-10,219.8,6.50E-13,440.9,-8.5,-17.03,FALSE,-10.53,-14.56,-12.8,-16.62,-16.7,-20.4,-21.98,-25.42,stage 1 3.5G attenuation,-0.01975,-6.579,-9.069,-13.13,-18.82,2,2
4765,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.37E-06,0.001672,6.01E-10,280.3,5.53E-13,95.84,4.659,9.729,TRUE,-1.906,3.613,-7.196,-4.207,-16.33,-18.44,-27.62,-35.39,stage 2 3.5G attenuation,-0.01955,-6.604,-9.117,-13.17,-18.87,2,2
4766,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.60E-06,0.001808,2.37E-09,1088,9.19E-13,1357,-51.51,-48.6,FALSE,-60.34,-47.44,-59.33,-50.49,-61.3,-57.83,-66.22,-68.54,stage 2 3.5G attenuation,-0.01959,-6.595,-9.107,-13.17,-18.87,1,2
4767,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.76E-06,0.002261,2.01E-09,215.5,5.97E-13,752.9,-9.569,-18.93,FALSE,-7.087,-7.304,-8.82,-8.275,-11.32,-9.244,-14.05,-8.778,stage 1 3.5G attenuation,-0.01974,-6.578,-9.071,-13.14,-18.85,2,2
4768,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.82E-06,0.001743,2.75E-10,756.6,2.66E-13,1454,-34.18,-36.66,FALSE,-37.95,-27.22,-40.75,-29.9,-45.87,-37.88,-53.62,-50.53,stage 2 3.5G attenuation,-0.01966,-6.584,-9.088,-13.16,-18.88,1,2
4769,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.00E-06,0.001645,2.44E-09,1207,4.46E-13,1337,-51.12,-48.67,FALSE,-50.56,-38.41,-54.82,-47.91,-61.09,-60.02,-68.1,-72.99,stage 2 3.5G attenuation,-0.01956,-6.601,-9.111,-13.17,-18.87,1,2
4770,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.17E-06,0.001843,2.36E-09,641.1,1.89E-13,664.3,-30.24,-28.6,FALSE,-38.25,-28.89,-42.41,-33.12,-49.36,-45.11,-58.55,-59.99,stage 2 3.5G attenuation,-0.0196,-6.593,-9.104,-13.17,-18.88,1,2
4771,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.97E-06,0.001041,4.88E-10,1355,4.59E-13,95.55,-37.26,-24.19,FALSE,-45.18,-32.29,-49.09,-38.05,-54.22,-47.48,-60.42,-59.28,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
4772,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.96E-06,0.0007169,2.12E-09,699.6,4.92E-13,700.7,1.233,2.982,TRUE,1.84,12,-3.929,3.1,-12.88,-10.91,-23.99,-27.62,stage 2 3.5G attenuation,-0.01964,-6.603,-9.12,-13.18,-18.87,2,2
4773,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.68E-06,0.002357,1.91E-09,809.2,8.69E-13,305,-43.43,-35.87,FALSE,-53.34,-40.86,-55.41,-45.75,-58.71,-53.84,-63.94,-64.64,stage 2 3.5G attenuation,-0.01961,-6.591,-9.102,-13.17,-18.88,1,2
4774,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.18E-06,0.0006258,7.82E-12,184.8,1.11E-13,62.43,-2.086,-4.223,FALSE,-8.683,-10.85,-11.29,-13.56,-15.81,-18.51,-23.2,-27.58,stage 1 3.5G attenuation,-0.0197,-6.581,-9.077,-13.15,-18.86,2,2
4775,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.71E-06,0.002243,2.49E-09,783,8.29E-13,1330,-41.43,-41.64,FALSE,-45.38,-33.35,-47.91,-36.74,-52.03,-43.47,-57.75,-53.54,stage 2 3.5G attenuation,-0.01966,-6.584,-9.087,-13.16,-18.88,1,2
4776,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.09E-06,0.001007,2.34E-09,1116,8.17E-14,41.6,-24.94,-13,FALSE,-31.6,-19.88,-34.38,-23.24,-39.33,-29.94,-47.05,-41.31,stage 2 3.5G attenuation,-0.01968,-6.583,-9.082,-13.15,-18.87,1,2
4777,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.22E-06,0.0008321,1.10E-09,1104,7.60E-14,983.6,-24.65,-21.56,FALSE,-34.37,-26.59,-40.34,-32.55,-48.4,-46.01,-57.92,-61.72,stage 2 3.5G attenuation,-0.01959,-6.596,-9.106,-13.17,-18.87,1,2
